,country,region,population,article_title,revision_id,article_quality
5694,Solomon Islands,OCEANIA,0.8,John Dean Kuku,1146487474.0,Stub
5695,Solomon Islands,OCEANIA,0.8,Doreen Kuper,1071176674.0,Start
5696,Solomon Islands,OCEANIA,0.8,Eric Lawson (politician),1103173015.0,Start
5697,Solomon Islands,OCEANIA,0.8,John Maneniaru,1224038513.0,Stub
5698,Solomon Islands,OCEANIA,0.8,Andrew Manepora,1191281042.0,Stub
5699,Solomon Islands,OCEANIA,0.8,Julian Moti,1220965405.0,C
5700,Solomon Islands,OCEANIA,0.8,Bartholomew Parapolo,1222021153.0,Stub
5701,Solomon Islands,OCEANIA,0.8,Daniel Suidani,1244108597.0,Start
5702,Solomon Islands,OCEANIA,0.8,Anthony Veke,1249903984.0,Stub
5703,Solomon Islands,OCEANIA,0.8,Joseph Waleanisia,1103157537.0,Stub
5704,Solomon Islands,OCEANIA,0.8,Ajilon Jasper Nasiu,1221556312.0,Stub
5705,Somalia,EASTERN AFRICA,18.1,Hassan Adan Wadadid,1242398633.0,Start
5706,Somalia,EASTERN AFRICA,18.1,Mohamoud Diriye Abdi Joof,1171759998.0,Stub
5707,Somalia,EASTERN AFRICA,18.1,Abdillahi Fadal Iman,1108538185.0,Stub
5708,Somalia,EASTERN AFRICA,18.1,Ahmed Abdisalam Adan,1243727922.0,C
5709,Somalia,EASTERN AFRICA,18.1,Abukar Umar Adani,1195269235.0,Stub
5710,Somalia,EASTERN AFRICA,18.1,Abshir Aden Ferro,1249386156.0,C
5711,Somalia,EASTERN AFRICA,18.1,Aden Isaq Ahmed,1241124928.0,Start
5712,Somalia,EASTERN AFRICA,18.1,Abdulahi Ahmed Afrah,1062657842.0,Stub
5713,Somalia,EASTERN AFRICA,18.1,Abdirahman Ahmed,1024854466.0,Stub
5714,Somalia,EASTERN AFRICA,18.1,Abdullahi Mohamed Ali,1244290824.0,Start
5715,Somalia,EASTERN AFRICA,18.1,Awad Ahmed Ashareh,934134220.0,Stub
5716,Somalia,EASTERN AFRICA,18.1,Ali Abdi Aware,1238577757.0,Start
5717,Somalia,EASTERN AFRICA,18.1,Abdurahman Abdullahi Baadiyow,1226329759.0,Start
5718,Somalia,EASTERN AFRICA,18.1,Balal Mohamed Osman,1229646022.0,Stub
5719,Somalia,EASTERN AFRICA,18.1,Bashir Bililiqo,,
5720,Somalia,EASTERN AFRICA,18.1,Hussein Hagi Bood,1106104619.0,Stub
5721,Somalia,EASTERN AFRICA,18.1,Abdi Hassan Buni,1186251111.0,Start
5722,Somalia,EASTERN AFRICA,18.1,Abdikarin Dahir,1240850209.0,Stub
5723,Somalia,EASTERN AFRICA,18.1,Abdikarim Dhaaye,1177315930.0,Stub
5724,Somalia,EASTERN AFRICA,18.1,Ali Dhere,1238211507.0,Stub
5725,Somalia,EASTERN AFRICA,18.1,Djama Ali Moussa,1242429887.0,Stub
5726,Somalia,EASTERN AFRICA,18.1,Ahmed Farah Dualeh,1231104858.0,Start
5727,Somalia,EASTERN AFRICA,18.1,Mohamed Omar Dubad,1138175757.0,Start
5728,Somalia,EASTERN AFRICA,18.1,Osman Dubbe,1167452006.0,Start
5729,Somalia,EASTERN AFRICA,18.1,Mohamed Ali Facaye,1183837827.0,Stub
5730,Somalia,EASTERN AFRICA,18.1,Abdulcadir Gabeire Farah,1127388256.0,C
5731,Somalia,EASTERN AFRICA,18.1,Abdulrahim Abby Farah,1233766067.0,C
5732,Somalia,EASTERN AFRICA,18.1,Ahmed Moalim Fiqi,1232330437.0,Start
5733,Somalia,EASTERN AFRICA,18.1,Mohamud Abdi Gaab,1059533900.0,Stub
5734,Somalia,EASTERN AFRICA,18.1,Ahmed Gacmayare,1154853671.0,Stub
5735,Somalia,EASTERN AFRICA,18.1,Garaad Abdulahi Garaad Soofe,1185995272.0,Start
5736,Somalia,EASTERN AFRICA,18.1,Garad Adan Bin Kooshin,1225232336.0,C
5737,Somalia,EASTERN AFRICA,18.1,Jama Mohamed Ghalib,1250294464.0,Start
5738,Somalia,EASTERN AFRICA,18.1,Draft:Guled Bihi Abdi,1241700679.0,Stub
5739,Somalia,EASTERN AFRICA,18.1,Ibraahim Guure,1243240858.0,Stub
5740,Somalia,EASTERN AFRICA,18.1,Yusuf Ahmed Hagar Dabageed,1188398539.0,Start
5741,Somalia,EASTERN AFRICA,18.1,Zakaria Mohamed Haji-Abdi,1205851984.0,Start
5742,Somalia,EASTERN AFRICA,18.1,Hassan Nur Elmi,1229588066.0,Stub
5743,Somalia,EASTERN AFRICA,18.1,Mohamed Ali Hassan,1158685492.0,Stub
5744,Somalia,EASTERN AFRICA,18.1,Sadak Omar Hassan,1218256927.0,Start
5745,Somalia,EASTERN AFRICA,18.1,Ali Yusuf Hosh,1235398629.0,Stub
5746,Somalia,EASTERN AFRICA,18.1,Abdirahman Haji Aden Ibbi,1223694493.0,Stub
5747,Somalia,EASTERN AFRICA,18.1,Hanifa Mohamed Ibrahim,1233626945.0,Stub
5748,Somalia,EASTERN AFRICA,18.1,Ibrahim Artan Ismail,1243243246.0,Stub
5749,Somalia,EASTERN AFRICA,18.1,Mohamed Sheikh Ismail,1009328790.0,Start
5750,Somalia,EASTERN AFRICA,18.1,Yusuf Mohamed Ismail,1217119391.0,Start
5751,Somalia,EASTERN AFRICA,18.1,Abdihamid Sheikh Abdisalam Isse,1211653922.0,Stub
5752,Somalia,EASTERN AFRICA,18.1,Ahmed Sheikh Jama,1241971490.0,Stub
5753,Somalia,EASTERN AFRICA,18.1,Bashir Mohamed Jama,1236987408.0,Start
5754,Somalia,EASTERN AFRICA,18.1,Farah Ali Jama,1217078017.0,Start
5755,Somalia,EASTERN AFRICA,18.1,Abdirahman Janaqow,1202660894.0,Start
5756,Somalia,EASTERN AFRICA,18.1,Abdirizak Jurile,1220585287.0,Start
5757,Somalia,EASTERN AFRICA,18.1,Muna Khalif,1240386667.0,Start
5758,Somalia,EASTERN AFRICA,18.1,Mohammed Awale Liban,1248662429.0,Stub
5759,Somalia,EASTERN AFRICA,18.1,Abdihakim Luqman,1236505010.0,Stub
5760,Somalia,EASTERN AFRICA,18.1,Maslah Mohammed Siad Barre,1246397242.0,Start
5761,Somalia,EASTERN AFRICA,18.1,Hassan Moalim,1223156433.0,Stub
5762,Somalia,EASTERN AFRICA,18.1,Mohamed Ahmed Sheikh Ali,1226025037.0,Stub
5763,Somalia,EASTERN AFRICA,18.1,Abdinur Sheikh Mohamed,1048396818.0,Stub
5764,Somalia,EASTERN AFRICA,18.1,Mohamud Sayid Aden,1244503224.0,Stub
5765,Somalia,EASTERN AFRICA,18.1,Muḥammad ibn 'Abdallāh Hassan,1250286037.0,C
5766,Somalia,EASTERN AFRICA,18.1,Gobsan Muhumed,1243657457.0,Stub
5767,Somalia,EASTERN AFRICA,18.1,Abdullahi Mohamed Nur,1249185426.0,Stub
5768,Somalia,EASTERN AFRICA,18.1,Haji Ibrahim Nur,1089443067.0,Stub
5769,Somalia,EASTERN AFRICA,18.1,Mohamed Ali Nur,1173362453.0,GA
5770,Somalia,EASTERN AFRICA,18.1,Abdilqadir Ali Omar,1249795421.0,Stub
5771,Somalia,EASTERN AFRICA,18.1,Daud Mohamed Omar,1238075905.0,Start
5772,Somalia,EASTERN AFRICA,18.1,Mustafa Mohammed Omar,1246360389.0,Start
5773,Somalia,EASTERN AFRICA,18.1,Abdirahman Dahir Osman,975462878.0,Stub
5774,Somalia,EASTERN AFRICA,18.1,Djama Rabile Ghod,1185856641.0,Start
5775,Somalia,EASTERN AFRICA,18.1,Said Mohamed Rage,1220698202.0,Stub
5776,Somalia,EASTERN AFRICA,18.1,Abdulkadir Sheikh Sakhawudeen,1249819962.0,Stub
5777,Somalia,EASTERN AFRICA,18.1,Yusuf Osman Samatar,1180587249.0,GA
5778,Somalia,EASTERN AFRICA,18.1,Mohamed Adan Saqadhi,1214578040.0,Stub
5779,Somalia,EASTERN AFRICA,18.1,Aden Saran-Sor,919377968.0,Stub
5780,Somalia,EASTERN AFRICA,18.1,Ali Sheegow,1175813709.0,Stub
5781,Somalia,EASTERN AFRICA,18.1,Said Hassan Shire,1191019702.0,Stub
5782,Somalia,EASTERN AFRICA,18.1,Mohamud Siraji,1232856605.0,C
5783,Somalia,EASTERN AFRICA,18.1,Hawo Tako,1244646660.0,Stub
5784,Somalia,EASTERN AFRICA,18.1,Khalif Mumin Tohow,1171423321.0,Start
5785,Somalia,EASTERN AFRICA,18.1,Omar Ismail Waberi,1140507231.0,Stub
5786,Somalia,EASTERN AFRICA,18.1,Deeq Sulaiman Yusuf,977166270.0,Start
5787,Somalia,EASTERN AFRICA,18.1,Abdilahi Husein Iman Darawal,1171760173.0,Stub
5788,Somalia,EASTERN AFRICA,18.1,Abdirahim Ali Ismail,1189471410.0,Stub
5789,Somalia,EASTERN AFRICA,18.1,Mohamed Yusuf Abdirahman,1056374599.0,Stub
5790,Somalia,EASTERN AFRICA,18.1,Abdullahi Abdi Omar,1167729311.0,Stub
5791,Somalia,EASTERN AFRICA,18.1,Ahmed Aw Dahir,1062918876.0,Start
5792,Somalia,EASTERN AFRICA,18.1,Mohammed Ahmed Alin,1163226753.0,Stub
5793,Somalia,EASTERN AFRICA,18.1,Buurmadow,1249135870.0,Start
5794,Somalia,EASTERN AFRICA,18.1,Mohamed Abdi Dhinbil,1186067971.0,Stub
5795,Somalia,EASTERN AFRICA,18.1,Abdikarim Adan Haji Diriye,1211158919.0,Stub
5796,Somalia,EASTERN AFRICA,18.1,Ahmed Mohamed Gulaid,1244415143.0,Stub
5797,Somalia,EASTERN AFRICA,18.1,Dayib Gurey,1230707703.0,Stub
5798,Somalia,EASTERN AFRICA,18.1,Suleiman Hassan Haddi,1080321751.0,Stub
5799,Somalia,EASTERN AFRICA,18.1,Abdiaziz Hussein Hassan,1050666572.0,Stub
5800,Somalia,EASTERN AFRICA,18.1,Hersi Ali Haji Hassan,1246274637.0,Start
5801,Somalia,EASTERN AFRICA,18.1,Abdiqani Mohamoud Jidhe,1249819942.0,Stub
5802,Somalia,EASTERN AFRICA,18.1,Mohamed Hussein Jama,1187600994.0,Stub
5803,Somalia,EASTERN AFRICA,18.1,Nafisat Yusuf Mohammed,1013484175.0,Start
5804,Somalia,EASTERN AFRICA,18.1,Ismail Haji Nour,1243384984.0,Stub
5805,Somalia,EASTERN AFRICA,18.1,Osman Saleban Jama,1073933365.0,Start
5806,Somalia,EASTERN AFRICA,18.1,Jibrell Ali Salad,1086444472.0,Start
5807,Somalia,EASTERN AFRICA,18.1,Faysal Ali Warabe,1245565775.0,C
5808,South Africa,SOUTHERN AFRICA,60.7,Dulton Adams,1159756311.0,Stub
5809,South Africa,SOUTHERN AFRICA,60.7,Bongani Baloyi,1244353459.0,C
5810,South Africa,SOUTHERN AFRICA,60.7,Japie Basson,1216786719.0,Start
5811,South Africa,SOUTHERN AFRICA,60.7,Christiaan Frederik Beyers,1246853229.0,GA
5812,South Africa,SOUTHERN AFRICA,60.7,Bongani Bongo,1241954393.0,C
5813,South Africa,SOUTHERN AFRICA,60.7,Shaun Byneveldt,1226295703.0,Stub
5814,South Africa,SOUTHERN AFRICA,60.7,Marshall Campbell,1245674826.0,Start
5815,South Africa,SOUTHERN AFRICA,60.7,Badih Chaaban,1227519178.0,Start
5816,South Africa,SOUTHERN AFRICA,60.7,Geoffrey Cronjé,1243421353.0,Stub
5817,South Africa,SOUTHERN AFRICA,60.7,Rowan Cronjé,1248935419.0,C
5818,South Africa,SOUTHERN AFRICA,60.7,David Dichaba,1174702820.0,Stub
5819,South Africa,SOUTHERN AFRICA,60.7,Cathy Dlamini,1235566176.0,Start
5820,South Africa,SOUTHERN AFRICA,60.7,Nhlanhla Lux,1210051518.0,Stub
5821,South Africa,SOUTHERN AFRICA,60.7,Stephanus Jacobus du Toit,1250244949.0,GA
5822,South Africa,SOUTHERN AFRICA,60.7,Elijah Mdolomba,1157964376.0,Stub
5823,South Africa,SOUTHERN AFRICA,60.7,Jennifer Ferguson,1217966345.0,Start
5824,South Africa,SOUTHERN AFRICA,60.7,Frederick Smith (South African politician),1236955193.0,Stub
5825,South Africa,SOUTHERN AFRICA,60.7,Benjamin Greenacre,1246187242.0,Stub
5826,South Africa,SOUTHERN AFRICA,60.7,Owen Horwood,1219703595.0,Start
5827,South Africa,SOUTHERN AFRICA,60.7,Danie Hough,1139511588.0,Stub
5828,South Africa,SOUTHERN AFRICA,60.7,Henry Charles Hull,1249976624.0,B
5829,South Africa,SOUTHERN AFRICA,60.7,Davidson Don Tengo Jabavu,1186373019.0,Start
5830,South Africa,SOUTHERN AFRICA,60.7,John William Jagger,1164884865.0,Start
5831,South Africa,SOUTHERN AFRICA,60.7,Christina Jasson,1247391424.0,Start
5832,South Africa,SOUTHERN AFRICA,60.7,Makhosi Khoza,1247585467.0,C
5833,South Africa,SOUTHERN AFRICA,60.7,Joel Krige,1228754883.0,Stub
5834,South Africa,SOUTHERN AFRICA,60.7,Johannes Christoffel Krogh,1184919356.0,Start
5835,South Africa,SOUTHERN AFRICA,60.7,Dawid Kruiper,1249791603.0,Start
5836,South Africa,SOUTHERN AFRICA,60.7,Cornelis Jacobus Langenhoven,1244010267.0,C
5837,South Africa,SOUTHERN AFRICA,60.7,Louis le Grange,1236638243.0,Start
5838,South Africa,SOUTHERN AFRICA,60.7,Maruping Lekwene,1233190748.0,Start
5839,South Africa,SOUTHERN AFRICA,60.7,Lindiwe Mabuza,1242817853.0,C
5840,South Africa,SOUTHERN AFRICA,60.7,Elizabeth Mafekeng,1247393179.0,C
5841,South Africa,SOUTHERN AFRICA,60.7,Mmusi Maimane,1241103024.0,GA
5842,South Africa,SOUTHERN AFRICA,60.7,Geoff Makhubo,1225679410.0,Start
5843,South Africa,SOUTHERN AFRICA,60.7,Mabel Malherbe,1246187297.0,Start
5844,South Africa,SOUTHERN AFRICA,60.7,Neo Maneng,1233538182.0,Stub
5845,South Africa,SOUTHERN AFRICA,60.7,Themba Maseko,1246257695.0,C
5846,South Africa,SOUTHERN AFRICA,60.7,Bandile Masuku,1209123522.0,C
5847,South Africa,SOUTHERN AFRICA,60.7,Qaqambile Matanzima,1244192469.0,C
5848,South Africa,SOUTHERN AFRICA,60.7,Khayelihle Mathaba,1084880305.0,Stub
5849,South Africa,SOUTHERN AFRICA,60.7,Thabo Mbeki,1249110529.0,GA
5850,South Africa,SOUTHERN AFRICA,60.7,Graham McIntosh,1229441400.0,C
5851,South Africa,SOUTHERN AFRICA,60.7,Ntombi Mekgwe,1229205346.0,GA
5852,South Africa,SOUTHERN AFRICA,60.7,Jan Meyer,1236955214.0,B
5853,South Africa,SOUTHERN AFRICA,60.7,Clarence Mini,1247395705.0,C
5854,South Africa,SOUTHERN AFRICA,60.7,David Mkhwanazi,1247715431.0,C
5855,South Africa,SOUTHERN AFRICA,60.7,Wilton Mkwayi,1247400130.0,C
5856,South Africa,SOUTHERN AFRICA,60.7,Zwakele Mncwango,1244193047.0,C
5857,South Africa,SOUTHERN AFRICA,60.7,Khethiwe Moeketsi,1241959402.0,Start
5858,South Africa,SOUTHERN AFRICA,60.7,Silas Molema,1087407617.0,Start
5859,South Africa,SOUTHERN AFRICA,60.7,John Moodey,1229524202.0,
5860,South Africa,SOUTHERN AFRICA,60.7,Frederick Moor,1161587837.0,Start
5861,South Africa,SOUTHERN AFRICA,60.7,Viola Motsumi,1233386142.0,Start
5862,South Africa,SOUTHERN AFRICA,60.7,Dali Mpofu,1244979306.0,B
5863,South Africa,SOUTHERN AFRICA,60.7,Mpumi Mpofu,1217400914.0,Stub
5864,South Africa,SOUTHERN AFRICA,60.7,Bongani Msomi,1168741905.0,Stub
5865,South Africa,SOUTHERN AFRICA,60.7,Sankie Mthembi-Mahanyele,1247392190.0,C
5866,South Africa,SOUTHERN AFRICA,60.7,Jay Naidoo,1250478359.0,C
5867,South Africa,SOUTHERN AFRICA,60.7,Prema Naidoo,1247392973.0,Start
5868,South Africa,SOUTHERN AFRICA,60.7,Sister Bernard Ncube,1247392980.0,C
5869,South Africa,SOUTHERN AFRICA,60.7,Mandla Nkomfe,1146001817.0,C
5870,South Africa,SOUTHERN AFRICA,60.7,Sibongile Nkomo,1158222491.0,Stub
5871,South Africa,SOUTHERN AFRICA,60.7,Thami Ntuli,1247658777.0,Start
5872,South Africa,SOUTHERN AFRICA,60.7,Stafford Parker,1228912274.0,Start
5873,South Africa,SOUTHERN AFRICA,60.7,Penny Penny,1242734407.0,Start
5874,South Africa,SOUTHERN AFRICA,60.7,Rebecca Phaladi-Digamela,1135223262.0,Start
5875,South Africa,SOUTHERN AFRICA,60.7,Pieter Gysbert Noodt,975860917.0,Stub
5876,South Africa,SOUTHERN AFRICA,60.7,Amichand Rajbansi,1246417697.0,C
5877,South Africa,SOUTHERN AFRICA,60.7,JN Reddy (politician),1244194513.0,GA
5878,South Africa,SOUTHERN AFRICA,60.7,Zamani Saul,1212693522.0,Start
5879,South Africa,SOUTHERN AFRICA,60.7,Helen Sauls-August,1244192570.0,Stub
5880,South Africa,SOUTHERN AFRICA,60.7,Charles Saunders (colonial administrator),1247585508.0,Start
5881,South Africa,SOUTHERN AFRICA,60.7,Floyd Shivambu,1246002695.0,GA
5882,South Africa,SOUTHERN AFRICA,60.7,Archie Sibeko,1182859312.0,C
5883,South Africa,SOUTHERN AFRICA,60.7,Letitia Sibeko,1247394828.0,Start
5884,South Africa,SOUTHERN AFRICA,60.7,Edward Philip Solomon,1232021267.0,Start
5885,South Africa,SOUTHERN AFRICA,60.7,Max Sonnenberg,1219861485.0,Start
5886,South Africa,SOUTHERN AFRICA,60.7,Walter Stanford,1236955401.0,C
5887,South Africa,SOUTHERN AFRICA,60.7,Richard Stuttaford,1233145063.0,Start
5888,South Africa,SOUTHERN AFRICA,60.7,Michael Tellinger,1177406709.0,Start
5889,South Africa,SOUTHERN AFRICA,60.7,Thulasizwe Thomo,1242055258.0,Start
5890,South Africa,SOUTHERN AFRICA,60.7,Moses Twebe,1084874768.0,Stub
5891,South Africa,SOUTHERN AFRICA,60.7,Andries Waterboer,1231371989.0,Start
5892,South Africa,SOUTHERN AFRICA,60.7,Nicolaas Waterboer,1215486445.0,Start
5893,South Africa,SOUTHERN AFRICA,60.7,Alan Winde,1235103533.0,GA
5972,South Sudan,EASTERN AFRICA,11.1,Anisia Achieng,1223223050.0,Start
5973,South Sudan,EASTERN AFRICA,11.1,Elizabeth Acuei Yol,1219648005.0,Start
5974,South Sudan,EASTERN AFRICA,11.1,Wol Akec Akol,1093916563.0,Stub
5975,South Sudan,EASTERN AFRICA,11.1,Mayol Kur Akuei,1213647572.0,Stub
5976,South Sudan,EASTERN AFRICA,11.1,Alfred Futiyo Karaba,1225251895.0,Stub
5977,South Sudan,EASTERN AFRICA,11.1,Jacob Aligo,1178261933.0,Stub
5978,South Sudan,EASTERN AFRICA,11.1,Michael Lado Allah-Jabu,1215107662.0,Start
5979,South Sudan,EASTERN AFRICA,11.1,Augustino Kiri Gwolo,1229325134.0,Start
5980,South Sudan,EASTERN AFRICA,11.1,Paul Malong Awan,1233385951.0,C
5981,South Sudan,EASTERN AFRICA,11.1,Joseph Bakosoro,1189798127.0,Start
5982,South Sudan,EASTERN AFRICA,11.1,Tito Biel,1055829953.0,Start
5983,South Sudan,EASTERN AFRICA,11.1,Joseph Bol Chan,1195579149.0,Stub
5984,South Sudan,EASTERN AFRICA,11.1,Abraham Makoi Bol,1187621034.0,Stub
5985,South Sudan,EASTERN AFRICA,11.1,Bona Malwal,1235651454.0,GA
5986,South Sudan,EASTERN AFRICA,11.1,Peter Cirillo,1233240748.0,Stub
5987,South Sudan,EASTERN AFRICA,11.1,Cirino Hiteng Ofuho,1173314826.0,Start
5988,South Sudan,EASTERN AFRICA,11.1,Deng Deng Akuei,1175265686.0,Stub
5989,South Sudan,EASTERN AFRICA,11.1,William Deng Nhial,1229366536.0,C
5990,South Sudan,EASTERN AFRICA,11.1,Aldo Deng,1238472619.0,Start
5991,South Sudan,EASTERN AFRICA,11.1,Ronald Ruai Deng,919609685.0,Stub
5992,South Sudan,EASTERN AFRICA,11.1,Teker Riek Dong,918811425.0,Stub
5993,South Sudan,EASTERN AFRICA,11.1,John Malish Dujuk,1146507746.0,Stub
5994,South Sudan,EASTERN AFRICA,11.1,George Echom,1119848234.0,Start
5995,South Sudan,EASTERN AFRICA,11.1,Jacob Kuwinsuk Gale,1108503934.0,Stub
5996,South Sudan,EASTERN AFRICA,11.1,Naphtali Hassan Gale,1233313021.0,Stub
5997,South Sudan,EASTERN AFRICA,11.1,Joseph Garang,1119716991.0,Start
5998,South Sudan,EASTERN AFRICA,11.1,Isaac Cleto Hassan,1235672248.0,Stub
5999,South Sudan,EASTERN AFRICA,11.1,Sarah Cleto Hassan,1220786528.0,Start
6000,South Sudan,EASTERN AFRICA,11.1,Moro Isaac Jenesio,1218075053.0,C
6001,South Sudan,EASTERN AFRICA,11.1,Jieng Council of Elders,1234296589.0,Start
6002,South Sudan,EASTERN AFRICA,11.1,George Kongor Arop,1249045192.0,Stub
6003,South Sudan,EASTERN AFRICA,11.1,Baba Medan Konya,919549108.0,Stub
6004,South Sudan,EASTERN AFRICA,11.1,Abudhok Ayang Kur,1167584381.0,Stub
6005,South Sudan,EASTERN AFRICA,11.1,Alex Latio Elia,1219357849.0,Stub
6006,South Sudan,EASTERN AFRICA,11.1,Natisio Loluke,1133325629.0,Stub
6007,South Sudan,EASTERN AFRICA,11.1,Martin Elia Lomuro,1159039404.0,Start
6008,South Sudan,EASTERN AFRICA,11.1,Joseph Lual Acuil,1063289231.0,Start
6009,South Sudan,EASTERN AFRICA,11.1,Luigi Adwok,1171543658.0,GA
6010,South Sudan,EASTERN AFRICA,11.1,Mabior Garang De-Mabior,1250608232.0,Start
6011,South Sudan,EASTERN AFRICA,11.1,Rin Tuec,1192898844.0,Stub
6012,South Sudan,EASTERN AFRICA,11.1,Moses Kacoul Machar,1151274280.0,Stub
6013,South Sudan,EASTERN AFRICA,11.1,Manasseh Magok,1217520697.0,Stub
6014,South Sudan,EASTERN AFRICA,11.1,Simon Mijok Majak,1250096002.0,Stub
6015,South Sudan,EASTERN AFRICA,11.1,Madang Majok,930031820.0,Stub
6016,South Sudan,EASTERN AFRICA,11.1,Abraham Gum Makuach,1225529087.0,Stub
6017,South Sudan,EASTERN AFRICA,11.1,Zakaria Matur Makuer,1193125145.0,Start
6018,South Sudan,EASTERN AFRICA,11.1,Juma Ali Malou,1185968456.0,Stub
6019,South Sudan,EASTERN AFRICA,11.1,Africano Mande,1249472514.0,C
6020,South Sudan,EASTERN AFRICA,11.1,Mary Mawai,1202620554.0,Stub
6021,South Sudan,EASTERN AFRICA,11.1,James Ajongo Mawut,1247863771.0,Stub
6022,South Sudan,EASTERN AFRICA,11.1,Peter Mayen,1224366785.0,Start
6023,South Sudan,EASTERN AFRICA,11.1,Afikaano Monday,919576350.0,Stub
6024,South Sudan,EASTERN AFRICA,11.1,Joseph Monytuil,1133136974.0,Stub
6025,South Sudan,EASTERN AFRICA,11.1,Paulino Matip Nhial,1227687707.0,GA
6026,South Sudan,EASTERN AFRICA,11.1,Elias Waya Nyipuoc,960248404.0,Start
6027,South Sudan,EASTERN AFRICA,11.1,Paulino Lukudu Obede,1243801134.0,C
6028,South Sudan,EASTERN AFRICA,11.1,Bona Panek,919581650.0,Stub
6029,South Sudan,EASTERN AFRICA,11.1,Ajonye Perpetua,1242434443.0,B
6030,South Sudan,EASTERN AFRICA,11.1,Simon Kun Puoch,1226454859.0,Stub
6031,South Sudan,EASTERN AFRICA,11.1,Puot Kang Chol,1216135728.0,Start
6032,South Sudan,EASTERN AFRICA,11.1,Patrick Raphael,1219647987.0,Stub
6033,South Sudan,EASTERN AFRICA,11.1,Siricio Iro Wani,1215348942.0,C
6034,South Sudan,EASTERN AFRICA,11.1,Tong Akeen Ngor,1229088378.0,Stub
6035,South Sudan,EASTERN AFRICA,11.1,Dier Tong Ngor,1236112844.0,Start
6036,South Sudan,EASTERN AFRICA,11.1,James Tor Monybuny,1177484677.0,Start
6037,South Sudan,EASTERN AFRICA,11.1,Elias Nyamlell Wako,1244019887.0,C
6038,South Sudan,EASTERN AFRICA,11.1,Augustino Jadalla Wani,1222765171.0,Start
6039,South Sudan,EASTERN AFRICA,11.1,Juma Saeed Worju,1250095994.0,Stub
6040,South Sudan,EASTERN AFRICA,11.1,Justin Yak,1241604463.0,Stub
6041,South Sudan,EASTERN AFRICA,11.1,Patrick Zamoi,1162680534.0,Stub
6042,Spain,SOUTHERN EUROPE,48.3,Claro Abánades López,1227200999.0,FA
6043,Spain,SOUTHERN EUROPE,48.3,Joaquín Abarca,1033407869.0,Stub
6044,Spain,SOUTHERN EUROPE,48.3,Domingo de Acassuso,1244200942.0,Start
6045,Spain,SOUTHERN EUROPE,48.3,Luis Alarcón de la Lastra,1212186504.0,C
6046,Spain,SOUTHERN EUROPE,48.3,Gil Álvarez Carrillo de Albornoz,1249253793.0,C
6047,Spain,SOUTHERN EUROPE,48.3,Tomás Allende,1225374044.0,C
6048,Spain,SOUTHERN EUROPE,48.3,Luis Almarcha Hernández,1212187829.0,Start
6049,Spain,SOUTHERN EUROPE,48.3,Alonso III Fonseca,1249363363.0,C
6050,Spain,SOUTHERN EUROPE,48.3,"Fadrique de Toledo, 1st Marquess of Valdueza",1246276424.0,C
6051,Spain,SOUTHERN EUROPE,48.3,Fadrique Alvarez de Toledo y Ponce de León,1232331231.0,Start
6052,Spain,SOUTHERN EUROPE,48.3,"Fernando Álvarez de Toledo, 3rd Duke of Alba",1249404813.0,C
6053,Spain,SOUTHERN EUROPE,48.3,García Álvarez de Toledo y Osorio,1243820129.0,Start
6054,Spain,SOUTHERN EUROPE,48.3,"García de Toledo Osorio, 6th Marquess of Villafranca",1242065267.0,Start
6055,Spain,SOUTHERN EUROPE,48.3,Manuel Joaquín Álvarez de Toledo,1234633595.0,C
6056,Spain,SOUTHERN EUROPE,48.3,"Pedro de Toledo Osorio, 5th Marquess of Villafranca",1185175145.0,Start
6057,Spain,SOUTHERN EUROPE,48.3,Diego de Alvear y Ponce de León,1109548816.0,C
6058,Spain,SOUTHERN EUROPE,48.3,Martín de Álzaga,1242284347.0,Start
6059,Spain,SOUTHERN EUROPE,48.3,Antonio Gutiérrez y Ulloa,1232042818.0,C
6060,Spain,SOUTHERN EUROPE,48.3,Mario Arana,1248345511.0,C
6061,Spain,SOUTHERN EUROPE,48.3,Ramón de Aras Jáuregui,1225960138.0,C
6062,Spain,SOUTHERN EUROPE,48.3,Alfonso Ardura,1239244518.0,C
6063,Spain,SOUTHERN EUROPE,48.3,Buenaventura Carlos Aribau,1241430575.0,Start
6064,Spain,SOUTHERN EUROPE,48.3,Manuel de Aróstegui Sáenz de Olamendi,1222718418.0,Stub
6065,Spain,SOUTHERN EUROPE,48.3,Anna Arqué i Solsona,1227092865.0,Start
6066,Spain,SOUTHERN EUROPE,48.3,Antonio Arrúe Zarauz,1249171201.0,FA
6067,Spain,SOUTHERN EUROPE,48.3,Alberto Aznar,1239244515.0,GA
6068,Spain,SOUTHERN EUROPE,48.3,Vicente Bacallar,1157092874.0,C
6069,Spain,SOUTHERN EUROPE,48.3,Ignacio Baleztena Ascárate,1226871737.0,FA
6070,Spain,SOUTHERN EUROPE,48.3,"José Baquíjano y Carrillo, Count of Vistaflorida",1239358433.0,Start
6071,Spain,SOUTHERN EUROPE,48.3,Miguel Barroso Ayats,1199053571.0,Stub
6072,Spain,SOUTHERN EUROPE,48.3,Alfonso Soriano Benítez de Lugo,1222085341.0,Start
6073,Spain,SOUTHERN EUROPE,48.3,Joseph Blás de Gainza,1237282903.0,Stub
6074,Spain,SOUTHERN EUROPE,48.3,Juan Antonio Bolea,1100828029.0,Stub
